"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:5zsHmE2gO3RefVsPyw2e3T","What's Up Danger (with Black Caviar)","spotify:artist:1QvK8bFc2WREH4LDlJcJbi, spotify:artist:1wqW0IQWC7V7jktcjVHID6","Blackway, Black Caviar","spotify:album:35s58BRTGAEWztPo9WqCIs","Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Varios Artistas","2018-12-14","https://i.scdn.co/image/ab67616d0000b273e2e352d89826aef6dbd5ff8f","1","1","222306","https://p.scdn.co/mp3-preview/d75e1f69d2caafd88c626824d0513c466d787f34?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USUM71818369","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:6MiVIH3fQlmz44jGx2DXn4","Love Is a Bitch","spotify:artist:5sWHDYs0csV6RS48xBl0tH","Two Feet","spotify:album:6TMbfpGthu5uDvxssPWB9s","Love Is a Bitch","spotify:artist:5sWHDYs0csV6RS48xBl0tH","Two Feet","2017-05-19","https://i.scdn.co/image/ab67616d0000b273b7ee50d904524efd47009114","1","1","181466","https://p.scdn.co/mp3-preview/f6ea3249c49038b7f6a7a751780fcc084bae6946?cid=9950ac751e34487dbbe027c4fd7f8e99","true","76","DEVF11700118","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:0tZkVZ9DeAa0MNK2gY5NtV","Baby I'm Yours","spotify:artist:0iui2Be5CP8EWxvHYsVspL, spotify:artist:3nqQeOUvDPTu4vtYtPfBjX","Breakbot, Irfane","spotify:album:6C9yWt9DLFJixQjOZIkaAT","By Your Side","spotify:artist:0iui2Be5CP8EWxvHYsVspL","Breakbot","2012-09-17","https://i.scdn.co/image/ab67616d0000b2734ac2d979712c58dcc49290e0","1","10","215506","https://p.scdn.co/mp3-preview/88180417f28a9d63ca31a4d8fc8a45b7245dc15c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","FR0NT0900390","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:1yraET52i6ZkrvvrmKNyn6","Someone That Loves You","spotify:artist:0Vw76uk7P8yVtTClWyOhac, spotify:artist:6b5YOgXIliAozdo49vUCJQ","HONNE, Izzy Bizu","spotify:album:0aWcnOSntyOxzNCxBksLW6","Warm on a Cold Night (Deluxe)","spotify:artist:0Vw76uk7P8yVtTClWyOhac","HONNE","2016-07-13","https://i.scdn.co/image/ab67616d0000b27398ba0f90dd1805629ce4c53e","1","3","244958","https://p.scdn.co/mp3-preview/a0e5f2a0ff0026fa08accd5e2a0c37f53c67274a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","GBAHS1600143","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:6K4t31amVTZDgR3sKmwUJJ","The Less I Know The Better","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","spotify:album:79dL7FLiJFOO0EoehUHQBv","Currents","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","2015-07-17","https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79","1","7","216320","https://p.scdn.co/mp3-preview/3ad63797e17bda6d46d081049c8c3710e3ab2797?cid=9950ac751e34487dbbe027c4fd7f8e99","true","86","AUUM71500303","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:1HpzOCZbNWzxvvXfSGtSrX","Find U Again (feat. Camila Cabello)","spotify:artist:3hv9jJF3adDNsBSIQDqcjp, spotify:artist:4nDoRrQiYLoBzwC5BhVJzF","Mark Ronson, Camila Cabello","spotify:album:1GySemCUsaTUREhIPAF3hH","Find U Again (feat. Camila Cabello)","spotify:artist:3hv9jJF3adDNsBSIQDqcjp, spotify:artist:4nDoRrQiYLoBzwC5BhVJzF","Mark Ronson, Camila Cabello","2019-05-30","https://i.scdn.co/image/ab67616d0000b27318911141cdfc2a1c59169ade","1","1","176416","https://p.scdn.co/mp3-preview/c47ff032b10ebf44f088d557e6e4d099dc7e1e39?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","GBARL1900429","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:2qxaR31Te4xDR2yO6LqM8z","Rock Bottom","spotify:artist:5p7f24Rk5HkUZsaS3BLG5F, spotify:artist:6T5tfhQCknKG4UnH90qGnz","Hailee Steinfeld, DNCE","spotify:album:1ABRc0UFHY3x6rKQeFBTQ0","HAIZ","spotify:artist:5p7f24Rk5HkUZsaS3BLG5F","Hailee Steinfeld","2016-02-26","https://i.scdn.co/image/ab67616d0000b273a923f5d2fed06c911c788306","1","3","198240","https://p.scdn.co/mp3-preview/09701018557f98644e8bc91a6f8fe79b0ee0f1ab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","USUM71601168","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:6lbhkPbkKj6jnPTt1FelVo","Bullet Train (feat. Joni Fatora)","spotify:artist:2RMgYVDRYOGHlqqcushWNU","Stephen Swartz","spotify:album:1Yd1ARdvNdMUo6KnuN6q6w","Bullet Train (feat. Joni Fatora)","spotify:artist:2RMgYVDRYOGHlqqcushWNU","Stephen Swartz","2012-06-24","https://i.scdn.co/image/ab67616d0000b27349efc02176dcb6022cec4b19","1","1","245538","https://p.scdn.co/mp3-preview/fa8b119c10e94e2f8a6b70f8f190c2e5a694cad5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","TCABH1234757","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:0ytvsZOerGzUWfHXVT2Sgy","Eternal Youth","spotify:artist:4CWpoyuE7e9NvBkUSTmJfq","RŮDE","spotify:album:6STwjBCu3CTEViSxJChKlV","Eternal Youth","spotify:artist:4CWpoyuE7e9NvBkUSTmJfq","RŮDE","2017-08-07","https://i.scdn.co/image/ab67616d0000b273097f3d06dd8726a91f526e21","1","1","205766","https://p.scdn.co/mp3-preview/382362d729212567cb7c9048c89807a5f31a0c19?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","QZ8LD1727702","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:3rsq3qtqNBId48c0IVraTS","Pay No Mind (feat. Passion Pit)","spotify:artist:4pb4rqWSoGUgxm63xmJ8xc, spotify:artist:7gjAu1qr5C2grXeQFFOGeh","Madeon, Passion Pit","spotify:album:3uKLwDjku2Us0c81LEmftR","Adventure (Deluxe)","spotify:artist:4pb4rqWSoGUgxm63xmJ8xc","Madeon","2015-03-30","https://i.scdn.co/image/ab67616d0000b27392cb28b37837c67dffe602f9","1","5","249440","https://p.scdn.co/mp3-preview/29e4fa3d1476e4ceb8c2797444f9e44eaeb94ae0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","GBARL1401771","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:0dEIca2nhcxDUV8C5QkPYb","Give Life Back to Music","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","spotify:album:4m2880jivSbbyEGAKfITCa","Random Access Memories","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","2013-05-20","https://i.scdn.co/image/ab67616d0000b2739b9b36b0e22870b9f542d937","1","1","275386","https://p.scdn.co/mp3-preview/7974b74d938ac047700dd7a2a0766d1ede1ec023?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","USQX91300101","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:4V7phnA6Q5Z2w3Vj9cZwe4","Go Slow (with Kaskade)","spotify:artist:4VNQWV2y1E97Eqo2D5UTjx, spotify:artist:6TQj5BFPooTa08A7pk8AQ1, spotify:artist:6UZAR4NCq8pcvxGZVlfuf2","Gorgon City, Kaskade, ROMÉO","spotify:album:0z81JQOmqHKyz9T0tIue7n","Go Slow (with Kaskade)","spotify:artist:4VNQWV2y1E97Eqo2D5UTjx, spotify:artist:6TQj5BFPooTa08A7pk8AQ1, spotify:artist:6UZAR4NCq8pcvxGZVlfuf2","Gorgon City, Kaskade, ROMÉO","2019-05-09","https://i.scdn.co/image/ab67616d0000b27341a438727902539f6ed4effe","1","1","218706","https://p.scdn.co/mp3-preview/4051bc25e35a300305f5854bb1a3574b287f5a46?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","GBUM71902320","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:1cKfbgfOojLCCBTYvH6J57","Way To Go","spotify:artist:67hb7towEyKvt5Z8Bx306c","Empire of the Sun","spotify:album:60pRr5JvZkU9XhHg2pBkRy","Two Vines","spotify:artist:67hb7towEyKvt5Z8Bx306c","Empire of the Sun","2016-10-28","https://i.scdn.co/image/ab67616d0000b273d5e8665c0cab1fcb17104ea1","1","6","192146","https://p.scdn.co/mp3-preview/da8518cb1d3cc08cf5813a3b1fb44f0cb33924d5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","AUUM71600596","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:36phXHOKx8rO7CMp2vNX4x","Love Myself","spotify:artist:5p7f24Rk5HkUZsaS3BLG5F","Hailee Steinfeld","spotify:album:1ABRc0UFHY3x6rKQeFBTQ0","HAIZ","spotify:artist:5p7f24Rk5HkUZsaS3BLG5F","Hailee Steinfeld","2016-02-26","https://i.scdn.co/image/ab67616d0000b273a923f5d2fed06c911c788306","1","1","218773","https://p.scdn.co/mp3-preview/0465f375f0394d28e16e4d1548119efb996a0503?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","USUM71510716","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:5r5cp9IpziiIsR6b93vcnQ","Walking On A Dream","spotify:artist:67hb7towEyKvt5Z8Bx306c","Empire of the Sun","spotify:album:5B6XfyHHYawyLkEvNvhSPh","Walking On A Dream (10th Anniversary Edition)","spotify:artist:67hb7towEyKvt5Z8Bx306c","Empire of the Sun","2008-10-03","https://i.scdn.co/image/ab67616d0000b273f3aa0e6ca22a382007f61e4d","1","2","198440","https://p.scdn.co/mp3-preview/a21bd2feedf60140b9e163aa037bd285adb5e896?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","AUEI10800039","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:1G391cbiT3v3Cywg8T7DM1","Scar Tissue","spotify:artist:0L8ExT028jH3ddEcZwqJJ5","Red Hot Chili Peppers","spotify:album:2Y9IRtehByVkegoD7TcLfi","Californication (Deluxe Edition)","spotify:artist:0L8ExT028jH3ddEcZwqJJ5","Red Hot Chili Peppers","1999-06-08","https://i.scdn.co/image/ab67616d0000b27394d08ab63e57b0cae74e8595","1","3","215906","https://p.scdn.co/mp3-preview/5aa4aff376bccc73f7fa7df2954649e30a56c4b1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","85","USWB19900674","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:6YwLgicpvVuMt1eE2OldwQ","Five More Hours","spotify:artist:6VD4UEUPvtsemqD3mmTqCR, spotify:artist:7bXgB6jMjp9ATFy66eO08Z","Deorro, Chris Brown","spotify:album:1j4y4oErsQ2dIiZXClg1Zc","Five More Hours","spotify:artist:6VD4UEUPvtsemqD3mmTqCR, spotify:artist:7bXgB6jMjp9ATFy66eO08Z","Deorro, Chris Brown","2015-03-03","https://i.scdn.co/image/ab67616d0000b27329409ca87220ac083d04c6fe","1","1","211975","https://p.scdn.co/mp3-preview/39cb89399b05a99dd14a7cc0ddf13fd426db97df?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","USUS11203275","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:22VdIZQfgXJea34mQxlt81","Can't Feel My Face","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ","The Weeknd","spotify:album:0P3oVJBFOv3TDXlYRhGL7s","Beauty Behind The Madness","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ","The Weeknd","2015-08-28","https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b","1","7","213520","https://p.scdn.co/mp3-preview/99b0d35b74903a1807c2f0a7b4e54f844c93fb68?cid=9950ac751e34487dbbe027c4fd7f8e99","false","85","USUG11500741","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:3dhjNA0jGA8vHBQ1VdD6vV","I Feel It Coming","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","The Weeknd, Daft Punk","spotify:album:2ODvWsOgouMbaA5xf0RkJe","Starboy","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ","The Weeknd","2016-11-25","https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452","1","18","269186","https://p.scdn.co/mp3-preview/9bc079936914a9af96a94b0158b095abf2452d05?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","USUG11601012","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:2cGxRwrMyEAp8dEbuZaVv6","Instant Crush (feat. Julian Casablancas)","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi, spotify:artist:1rAv1GhTQ2rmG94p9lU3rB","Daft Punk, Julian Casablancas","spotify:album:4m2880jivSbbyEGAKfITCa","Random Access Memories","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","2013-05-20","https://i.scdn.co/image/ab67616d0000b2739b9b36b0e22870b9f542d937","1","5","337560","https://p.scdn.co/mp3-preview/a52d000457fc91fdb18bfaa1f690c82bf7b1a036?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","USQX91300105","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:5dLP5JbgWGZttnUv4NFJeg","Rescue Me","spotify:artist:64KEffDW9EtZ1y2vBYgq8T, spotify:artist:4NiJW4q9ichVqL1aUsgGAN","Marshmello, A Day To Remember","spotify:album:62Ue60s1T4isvLz36lrqhO","Rescue Me","spotify:artist:64KEffDW9EtZ1y2vBYgq8T, spotify:artist:4NiJW4q9ichVqL1aUsgGAN","Marshmello, A Day To Remember","2019-06-14","https://i.scdn.co/image/ab67616d0000b273cf8b718d9a266e4a8ac0fec0","1","1","237203","https://p.scdn.co/mp3-preview/d7380d2dabc36f88d34fa173941b379ca67e1cc6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","CA5KR1934552","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:00V7a8gzdZQgvulLe3MDe3","To The End","spotify:artist:134GdR5tUtxJrf8cpsfpyY","Elliphant","spotify:album:6eoTdac1msdLtbzqq5APf4","To The End","spotify:artist:134GdR5tUtxJrf8cpsfpyY","Elliphant","2019-02-08","https://i.scdn.co/image/ab67616d0000b273260f734c732de723e19dfbd3","1","1","259773","","false","0","SEWEE1803101","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:0wXuerDYiBnERgIpbb3JBR","Redbone","spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL","Childish Gambino","spotify:album:4Carzsnpd6yvuHZ49I0oz8","""Awaken, My Love!""","spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL","Childish Gambino","2016-12-02","https://i.scdn.co/image/ab67616d0000b273f78c98bbf2b3c9e2a764203e","1","6","326933","","true","6","USYAH1600107","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:33yAEqzKXexYM3WlOYtTfQ","D.A.N.C.E","spotify:artist:1gR0gsQYfi6joyO1dlp76N","Justice","spotify:album:4GGazqHvuKwxBjWLFaJkDL","Justice","spotify:artist:1gR0gsQYfi6joyO1dlp76N","Justice","2007-06-11","https://i.scdn.co/image/ab67616d0000b2731c0bcf8b536295438d26c70d","1","3","242266","https://p.scdn.co/mp3-preview/0412ef6b21192bc79fc1fb3389d8c95172e2c2bf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","FR0NT0700420","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:35kyKr5ArvTnFlldwR7JAD","Move Your Feet","spotify:artist:7xNPROyVfkH4mcIxxCxySm","Junior Senior","spotify:album:7v89oAkBvKFnM6lXUfofda","D-D-Don't Don't Stop The Beat","spotify:artist:7xNPROyVfkH4mcIxxCxySm","Junior Senior","2002-03-04","https://i.scdn.co/image/ab67616d0000b2730ac888cc7f90f140ea29bc45","1","3","181826","","false","0","dkmfa0300203","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:3JA9Jsuxr4xgHXEawAdCp4","Just Can’t Get Enough","spotify:artist:1yxSLGMDHlW21z4YXirZDS","Black Eyed Peas","spotify:album:3IpexNXiKbezuY526S4Jvy","The Beginning","spotify:artist:1yxSLGMDHlW21z4YXirZDS","Black Eyed Peas","2010-01-01","https://i.scdn.co/image/ab67616d0000b2739efc623f9c64c8efb583b186","1","11","219426","https://p.scdn.co/mp3-preview/9d30bb19e8996a7b45da6f041dab5f8a6648d296?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","USUM71026671","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:0fXQkrDzvDQiZW4sxSkRUl","Meet Me Halfway","spotify:artist:1yxSLGMDHlW21z4YXirZDS","Black Eyed Peas","spotify:album:0pQiRIPFblFwEummRX28Qa","THE E.N.D. (THE ENERGY NEVER DIES) [International Version]","spotify:artist:1yxSLGMDHlW21z4YXirZDS","Black Eyed Peas","2009-01-01","https://i.scdn.co/image/ab67616d0000b2735eb4fdcdce583bf9b92334ce","1","3","284373","https://p.scdn.co/mp3-preview/6b7763e13fc62647845a304f025b5723f8867618?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","USUM70967700","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:5ndfVSDyPq90jaIUhNPeby","Chained To The Rhythm","spotify:artist:6jJ0s89eD6GaHleKKya26X, spotify:artist:4ryoUS0W8qXokfMxrlJt6O","Katy Perry, Skip Marley","spotify:album:1VIX8YDyQOaUhWpHhP6Ttu","Chained To The Rhythm","spotify:artist:6jJ0s89eD6GaHleKKya26X","Katy Perry","2017-02-10","https://i.scdn.co/image/ab67616d0000b273edab7220994d4e9629b5e7c3","1","1","237915","","false","0","USUM71700560","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:6l0Ky2PycJV1Bz88kFeVGL","Capital Letters","spotify:artist:5p7f24Rk5HkUZsaS3BLG5F, spotify:artist:1okJ4NC308qbtY9LyHn6DO","Hailee Steinfeld, BloodPop®","spotify:album:4w0N1CaZwQ5RPIuawqlYyy","Fifty Shades Freed (Original Motion Picture Soundtrack)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Varios Artistas","2018-02-09","https://i.scdn.co/image/ab67616d0000b2736cd9798b6ace10ff98d1abdd","1","1","219373","https://p.scdn.co/mp3-preview/411ad87495ab0cd6b1d6eaa1df9e73cc4c1c2423?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","USQ4E1703340","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:2TYyvCJgikY7B2AfHPE67M","Kill Jill (feat. Killer Mike & Jeezy)","spotify:artist:2ht3wxeT69CzyKFChNnNAB, spotify:artist:2N4EYkIlG1kv25g6Wv8LGI, spotify:artist:4yBK75WVCQXej1p04GWqxH","Big Boi, Killer Mike, Jeezy","spotify:album:6QYvXMy5cCaY4ixowAb5sw","BOOMIVERSE","spotify:artist:2ht3wxeT69CzyKFChNnNAB","Big Boi","2017-06-16","https://i.scdn.co/image/ab67616d0000b2732ed58508d599235a3a7d5b8d","1","2","264738","","true","0","USSM11704232","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:4cbdPT6uaBOgOQe3fLMofl","Power is Power (feat. The Weeknd & Travis Scott)","spotify:artist:7tYKF4w9nC0nq9CsPZTHyP, spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY, spotify:artist:22JdJVovP3pV9XkGTih01c","SZA, The Weeknd, Travis Scott, Game of Thrones","spotify:album:00xUnMv4KFgxTBvNMsUy3T","For The Throne (Music Inspired by the HBO Series Game of Thrones)","spotify:artist:22JdJVovP3pV9XkGTih01c","Game of Thrones","2019-04-26","https://i.scdn.co/image/ab67616d0000b273d4024fdf2c5056be8a08d09c","1","2","211266","https://p.scdn.co/mp3-preview/023487a1082d04e1c473d7a930c3fd81639205fc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","USQX91900900","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:6ocbgoVGwYJhOv1GgI9NsF","7 rings","spotify:artist:66CXWjxzNUsdJxJ2JdwvnR","Ariana Grande","spotify:album:2fYhqwDWXjbpjaIJPEfKFw","thank u, next","spotify:artist:66CXWjxzNUsdJxJ2JdwvnR","Ariana Grande","2019-02-08","https://i.scdn.co/image/ab67616d0000b27356ac7b86e090f307e218e9c8","1","10","178626","https://p.scdn.co/mp3-preview/0cfcc895f05ea04c01524612069d8f5c3754c141?cid=9950ac751e34487dbbe027c4fd7f8e99","true","85","USUM71900110","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:2DgdHcjWmO3qd50RzuBLgZ","House of Memories","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:6twKQ0EsUJHVlAr6XBylrj","Death of a Bachelor","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2016-01-15","https://i.scdn.co/image/ab67616d0000b27323152d9337d6c57b116ed13a","1","10","208706","https://p.scdn.co/mp3-preview/5778331aff3415157ed51d5f95c0006fecdbaaaf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","83","USAT21503701","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:4VqPOruhp5EdPBeR92t6lQ","Uprising","spotify:artist:12Chz98pHFMPJEknJQMWvI","Muse","spotify:album:0eFHYz8NmK75zSplL5qlfM","The Resistance","spotify:artist:12Chz98pHFMPJEknJQMWvI","Muse","2009-09-10","https://i.scdn.co/image/ab67616d0000b273b6d4566db0d12894a1a3b7a2","1","1","304840","https://p.scdn.co/mp3-preview/529eb48df232955cdd3b870f21e2bd41f1657fae?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","GBAHT0900320","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:29:40Z"
"spotify:track:2lDRnUVZJTYLzDFD5BuaWN","Automatic (feat. Jenn Wasner)","spotify:artist:4S1nvNHWiZLP4rzwmULmUa, spotify:artist:3kIFSXtgclAX48mjKG9EkE","Big Data, Jenn Wasner","spotify:album:7MvpqHRTRxHu7QoPiYnmzH","2.0","spotify:artist:4S1nvNHWiZLP4rzwmULmUa","Big Data","2013","https://i.scdn.co/image/ab67616d0000b27391fa9bebb03942392c33a5c1","1","7","314066","","false","0","USWB11501184","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:33:53Z"
"spotify:track:3PEZYZHttvzuZ1FZKNbebg","All Day All Night","spotify:artist:4ZqeEuvKpLniPp2LqyfzPl","Sivik","spotify:album:0YiodAjVc1IacIfs2PvMTE","All Day All Night","spotify:artist:4ZqeEuvKpLniPp2LqyfzPl","Sivik","2016-11-04","https://i.scdn.co/image/ab67616d0000b273bfb8cdfcac92842079bfdc9f","1","1","207191","https://p.scdn.co/mp3-preview/e7ef82b0df9f04a95fda2c6f3025d78c9b81adf9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","USAT21603064","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:34:32Z"
"spotify:track:4NZrZgrRoR4GwR7flWOXRI","Go Fuck Yourself","spotify:artist:5sWHDYs0csV6RS48xBl0tH","Two Feet","spotify:album:1T2zfKOl2TFkwRuQ7arglc","First Steps","spotify:artist:5sWHDYs0csV6RS48xBl0tH","Two Feet","2016-07-29","https://i.scdn.co/image/ab67616d0000b273488f7916bcb14082e1acb101","1","1","129599","https://p.scdn.co/mp3-preview/287012128e96cb96a3edd001c75312839a385732?cid=9950ac751e34487dbbe027c4fd7f8e99","true","76","DEVF11600016","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:36:26Z"
"spotify:track:69Sy7207dnixZ6w7RSV9Kb","RISE","spotify:artist:47mIJdHORyRerp4os813jD, spotify:artist:0Ye4nfYAA91T1X56gnlXAA, spotify:artist:1CF8aEN939swnuIZGFI7Hk, spotify:artist:3a9qv6NLHnsVxJUtKOMHvD","League of Legends, Mako, The Word Alive, The Glitch Mob","spotify:album:6sGWFXm5IKtTBMFdIhNB9C","RISE","spotify:artist:47mIJdHORyRerp4os813jD, spotify:artist:0Ye4nfYAA91T1X56gnlXAA, spotify:artist:1CF8aEN939swnuIZGFI7Hk","League of Legends, Mako, The Word Alive","2018-09-28","https://i.scdn.co/image/ab67616d0000b273304ae5169ad8e53e261b93f2","1","1","192881","https://p.scdn.co/mp3-preview/d471032057f6ed603eab70d1bc7f93a472ff59a0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","NLRD51859880","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T20:56:09Z"
"spotify:track:3jevgr3fYdv9wYO3IDJq2a","Awaken","spotify:artist:47mIJdHORyRerp4os813jD, spotify:artist:6eVWXmKBW7Iltub01D9R1c, spotify:artist:5Cy6BjgpzVTTP4FURizqmQ","League of Legends, Valerie Broussard, Ray Chen","spotify:album:0faLimwDSn0fF0Y0fahCd1","Awaken","spotify:artist:47mIJdHORyRerp4os813jD, spotify:artist:6eVWXmKBW7Iltub01D9R1c, spotify:artist:5Cy6BjgpzVTTP4FURizqmQ","League of Legends, Valerie Broussard, Ray Chen","2019-01-22","https://i.scdn.co/image/ab67616d0000b2730dc777f04e02631c126e16e0","1","1","198187","https://p.scdn.co/mp3-preview/902fa5eeab491a1a41a1d383ceba1b64fdb544c9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","NLRD51859888","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T20:56:33Z"
